REGISTERED VOTERS PER POLLING STATION FOR THE 2022 GENERAL ELECTION,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,026,GIKAMBA NURSERY SCHOOL,019095047002601,GIKAMBA NURSERY SCHOOL,574
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,027,IRIGITHATHI PRIMARY SCHOOL,019095047002701,IRIGITHATHI PRIMARY SCHOOL,696
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,028,GITINGA PRIMARY SCHOOL,019095047002801,GITINGA PRIMARY SCHOOL,5 41
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,029,GATUNE WATER PROJECT OFFICE,019095047002901,GATUNE WATER PROJECT OFFICE,330
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,030,IRIGITHATHI SECONDARY SCHOOL,019095047003001,IRIGITHATHI SECONDARY SCHOOL,5 16
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,031,KAMBURAINI SECONDARY SCHOOL,019095047003101,KAMBURAINI SECONDARY SCHOOL,488
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,032,MWICWIRI CATTLE DIP (GIKAMBA),019095047003201,MWICWIRI CATTLE DIP (GIKAMBA),70
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,033,NARUMORU M.O.W CAMP,019095047003301,NARUMORU M.O.W CAMP,470
019,NYERI,095,KIENI,0470,NAROMORU KIAMATHAGA,033,NARUMORU M.O.W CAMP,019095047003302,NARUMORU M.O.W CAMP,470
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,035,LABURA PRIMARY SCHOOL,019095047103501,LABURA PRIMARY SCHOOL,579
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,035,LABURA PRIMARY SCHOOL,019095047103502,LABURA PRIMARY SCHOOL,579
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,036,MAHIGA PRIMARY SCHOOL,019095047103601,MAHIGA PRIMARY SCHOOL,589
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,036,MAHIGA PRIMARY SCHOOL,019095047103602,MAHIGA PRIMARY SCHOOL,589
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,037,MWIYOGO PRIMARY SCHOOL,019095047103701,MWIYOGO PRIMARY SCHOOL,460
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,037,MWIYOGO PRIMARY SCHOOL,019095047103702,MWIYOGO PRIMARY SCHOOL,460
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,038,MUTHUINI PRIMARY SCHOOL,019095047103801,MUTHUINI PRIMARY SCHOOL,1 94
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,039,MWIHOKO PRIMARY SCHOOL,019095047103901,MWIHOKO PRIMARY SCHOOL,5 16
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,040,MITERO PRIMARY  SCHOOL,019095047104001,MITERO PRIMARY  SCHOOL,382
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,040,MITERO PRIMARY  SCHOOL,019095047104002,MITERO PRIMARY  SCHOOL,3 81
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,041,KIHUHIRO  PRIMARY  SCHOOL,019095047104101,KIHUHIRO  PRIMARY  SCHOOL,435
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,041,KIHUHIRO  PRIMARY  SCHOOL,019095047104102,KIHUHIRO  PRIMARY  SCHOOL,435
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,042,ENDARASHA PRIMARY SCHOOL,019095047104201,ENDARASHA PRIMARY SCHOOL,688
019,NYERI,095,KIENI,0471,MWIYOGO/ENDARASHA,042,ENDARASHA PRIMARY SCHOOL,019095047104202,ENDARASHA PRIMARY SCHOOL,688
